Origin,Origin Name,Origin City,Origin State,Origin Country,Destination,Destination Name,Destination City,Destination State,Destination Country,Occurrences,Total Seats
BOG,El Dorado Intl,Bogota,,Colombia,SAL,El Salvador Intl,San Salvador,,El Salvador,35,105160
BOG,El Dorado Intl,Bogota,,Colombia,FLA,Gustavo A. Paredes,Florencia,,Colombia,25,96968
BOG,El Dorado Intl,Bogota,,Colombia,SDQ,Las Americas International,Santo Domingo,,Dominican Republic,14,96540
BOG,El Dorado Intl,Bogota,,Colombia,PPN,Guillermo L. Valencia,Popayan,,Colombia,24,93664
BOG,El Dorado Intl,Bogota,,Colombia,VVC,Vanguardia,Villavicencio,,Colombia,36,91813
BOG,El Dorado Intl,Bogota,,Colombia,EZE,Ministro Pistarini,Buenos Aires,BA,Argentina,20,85067
BOG,El Dorado Intl,Bogota,,Colombia,BLB,Panama Pacifico,Balboa,,Panama,9,74285
BOG,El Dorado Intl,Bogota,,Colombia,UIB,El Carano,Quibdo,,Colombia,42,74044
BOG,El Dorado Intl,Bogota,,Colombia,FLL,Ft Lauderdale Intl,Fort Lauderdale,FL,United States,19,72598
BOG,El Dorado Intl,Bogota,,Colombia,AUC,Santiago Perez Quiroz,Arauca,,Colombia,42,59182
BOG,El Dorado Intl,Bogota,,Colombia,MCO,Orlando Intl,Orlando,FL,United States,16,56460
BOG,El Dorado Intl,Bogota,,Colombia,PUU,Tres de Mayo,Puerto Asis,,Colombia,37,52525
BOG,El Dorado Intl,Bogota,,Colombia,GUA,La Aurora International,Guatemala City,,Guatemala,21,51370
BOG,El Dorado Intl,Bogota,,Colombia,JFK,John F Kennedy Intl,New York-JFK,NY,United States,17,50336
BOG,El Dorado Intl,Bogota,,Colombia,SJU,Luis Munoz Marin Int,San Juan,PR,United States,21,39480
BOG,El Dorado Intl,Bogota,,Colombia,VLN,Arturo Michelena Intl,Valencia,,Venezuela,5,37872
BOG,El Dorado Intl,Bogota,,Colombia,IAH,George Bush Intercontinental,Houston-Intercontinental,TX,United States,22,35578
BOG,El Dorado Intl,Bogota,,Colombia,CDG,Charles De Gaulle,Paris-De Gaulle,,France,8,33000
BOG,El Dorado Intl,Bogota,,Colombia,BCN,Barcelona,Barcelona,,Spain,14,32556
BOG,El Dorado Intl,Bogota,,Colombia,LAX,Los Angeles Intl,Los Angeles,CA,United States,10,29300
BOG,El Dorado Intl,Bogota,,Colombia,LHR,Heathrow,London-Heathrow,EN,United Kingdom,11,29028
BOG,El Dorado Intl,Bogota,,Colombia,HAV,Jose Marti Intl,Havana,,Cuba,33,26706
BOG,El Dorado Intl,Bogota,,Colombia,VGZ,Villagarzon,Villagarzon,,Colombia,6,26641
BOG,El Dorado Intl,Bogota,,Colombia,PCR,German Olano,Puerto Carreno,,Colombia,26,25816
BOG,El Dorado Intl,Bogota,,Colombia,CZU,Las Brujas,Corozal,,Colombia,18,25462
BOG,El Dorado Intl,Bogota,,Colombia,CUR,Hato International,Curacao,,Curacao,30,25450
BOG,El Dorado Intl,Bogota,,Colombia,AUA,Reina Beatrix,Aruba,,Aruba,20,23218
BOG,El Dorado Intl,Bogota,,Colombia,FRA,Frankfurt International Airport,Frankfurt,,Germany,3,22676
BOG,El Dorado Intl,Bogota,,Colombia,BUN,Gerardo Tobar Lopez,Buenaventura,,Colombia,6,19331
BOG,El Dorado Intl,Bogota,,Colombia,EWR,Newark Intl,Newark,NJ,United States,8,18276
BOG,El Dorado Intl,Bogota,,Colombia,TCO,La Florida,Tumaco,,Colombia,12,17121
BOG,El Dorado Intl,Bogota,,Colombia,ATL,Hartsfield-Jackson ATL,Atlanta,GA,United States,32,16189
BOG,El Dorado Intl,Bogota,,Colombia,SJE,Jorge E. Gonzalez T.,San Jose Del Guaviar,,Colombia,14,16065
BOG,El Dorado Intl,Bogota,,Colombia,PDA,Obando,Puerto Inirida,,Colombia,18,15716
BOG,El Dorado Intl,Bogota,,Colombia,APO,Carepa-A.R. Betancourt,Apartado,,Colombia,6,14917
BOG,El Dorado Intl,Bogota,,Colombia,RVE,Los Colonizadores,Saravena,,Colombia,10,13864
BOG,El Dorado Intl,Bogota,,Colombia,YYZ,Lester B. Pearson Intl,Toronto,ON,Canada,4,12600
BOG,El Dorado Intl,Bogota,,Colombia,GIG,Galeao-A.C.Jobim Intl,Rio De Janeiro,RJ,Brazil,2,11520
BOG,El Dorado Intl,Bogota,,Colombia,LPB,El Alto International,La Paz,,Bolivia,6,11400
BOG,El Dorado Intl,Bogota,,Colombia,IAD,Dulles International,Washington-Dulles,VA,United States,6,11400
BOG,El Dorado Intl,Bogota,,Colombia,PTX,Pitalito Airport,Pitalito,,Colombia,12,10456
BOG,El Dorado Intl,Bogota,,Colombia,DFW,Dallas/Ft Worth Intl,Dallas/Fort Worth,TX,United States,7,7838
BOG,El Dorado Intl,Bogota,,Colombia,BGI,Grantley Adams International,Bridgetown,,Barbados,3,7800
BOG,El Dorado Intl,Bogota,,Colombia,LMC,La Macarena,La Macarena,,Colombia,6,6048
BOG,El Dorado Intl,Bogota,,Colombia,MVP,Fabio A. Leon Bentley,Mitu,,Colombia,10,3724
BOG,El Dorado Intl,Bogota,,Colombia,FOR,Pinto Martins International,Fortaleza,CE,Brazil,2,3300
BOG,El Dorado Intl,Bogota,,Colombia,RNG,Rangely,Rangely,CO,United States,1,2650
